plylstSeq,title,tag,like,songIds
496700526,무더위 타파! 듣기만해도 시원한 K-POP 워터파크, #아이돌 #여름 #기분전환 #더위 #여행 #드라이브 #신나는 #청량감 #트로피컬 #시원한 ,1822,36467590 36331122 30367365 36245034 32945216 36416114 8244030 35924309 36441862 30512671 33809352 35716386 5700879 35454426 36356791 35640083 35333345 35353251 35714956 35970582 36331243 5768980 35674994 5748499 31244486 35389041 35413033 35493137 34847378 35371300 32112917 33464805 33666269 30997650 35504734 30529996 32907451 30481578 33589260 30720227 30440812 8204402 33335845 32833393 8302539 3440448 31996468 31196764 31856953 30488203
443997103,톡! 쏘는 사이다처럼 청량한 Summer Best, #여름 #청량한 #Best #댄스 #신나는 #기분전환 #시원한 #더위 #드라이브 #바다 ,7760,30512671 30287019 35454426 36416114 35371300 5700879 4756304 32559782 35389041 36078777 35481153 36318125 31175119 3440448 35716386 35454425 36105548 5768980 32790516 3468048 30440812 31955739 5748499 31194610 33655994 36423657 30533854 35333345 34538515 30367365 30536155 35245052 31196764 35383399 32559781 1325050 33507137 608151 35337881 8244030 30775042 34847378 8279153 33456220 33589260 33464805 33559180 91256 31118049 3837683
507055117,"설렘지수 100%, 고막을 사르르 녹이는 남녀 레전드 듀엣", #기분전환 #듀엣 #힐링 #휴식 #봄노래 #외출 #산책 #신나는 #감성 #설렘 ,3313,8077712 30468654 8005879 3906382 7877917 36371557 3611633 4681146 4579468 3890826 5704397 5678250 8075429 4184832 5605860 8244031 30536155 31674789 34752700 8143111 2705410 35745727 30076504 8067023 7884171 35536571 31356451 33190496 30660281 4237755 30378156 30132687 1489805 3946867 32027759 2253748 33048924 30383758 4369838 33552335 8161257 7979764 30669683 7858989 35280471 5715541 4378216 3948917 3734735 7860122
506033160,두근두근 설레는 봄에 꼬옥 들어주기 *✧•.°ღ봄 캐럴ღ°.•✧*, #봄 #설렘 #봄캐롤 #카페 #기분전환 #사랑 #분위기 #감성 #드라이브 #매장곡 ,1918,3753304 5650996 4579468 5694902 3753309 31709523 4674340 4433490 5674119 3405381 8124417 30244931 30351579 8115192 31164090 3136472 4643439 3414749 3832075 8130796 36356994 32243273 30948892 34772475 36206259 30163110 3691086 30945823 30611680 8077712 34752700 30715020 4074795 8005879 4369827 36354907 30442275 7858989 3170749 9619959 31329022 7860122 4075988 30335226 36110998 35361345 31433084 30293567 30301652 3946867
457621915,HIDDEN TRACKS 숨은 띵곡 'POP' (매주 업데이트), #팝 #히든트랙 #트렌디 #드라이브 #기분전환 #스트레스 #취향저격 #최신 #숨은명곡 ,14841,36448958 36456388 36461927 36448969 36457555 36426330 36457678 36450964 36427692 36438022 36432387 36438778 36431579 36426910 36424379 36437173 36426877 36430904 36431255 36433145 36432950 36418306 36413862 36422502 36414116 36418816 36418100 36417566 36425136 36420532 36419517 36415292 36407098 36415715 36418123 36409102 36414461 36245431 36395047 36397759 36399814 36397741 36393250 36380109 36379858 36387025 36374310 36375604 36384127
522911439,일할 때 K-POP 노동요는 무조건 들어줘야지!, #노동요 #댄스 #기분전환 #케이팝 #드라이브 #운동 #출근길 #주말 #텐션업 #신나는 ,1527,36356993 36416114 36391236 35985167 36105548 36266615 35931532 36318125 35945927 31706346 35778204 35546497 34772475 34614816 36411342 36269721 33810383 34349913 35510146 33120545 35454425 36137552 36110996 33487708 34436674 35729104 35309269 32381408 33805289 34539150 33666269 32273582 34041584 34754292 34677112 34847379 35454426 35876006 31717823 35238220 33527479 35542908 35009233 34682972 35643842 34847378 36078777 35560680 35868657 35337881
439684858,HOT TRENDY POP: 놓쳐선 안될 'POP' (매주 업데이트), #Pop #트렌디 #취향저격 #기분전환 #드라이브 #신나는 #스트레스 #노동요 ,84136,36448955 36457560 36462227 36462950 36456225 36463839 36448911 36452632 36453319 36457550 36457120 36457123 36457557 36463136 36101213 36445349 36435707 36434172 36432142 36460228 36428461 36437167 36434035 36437555 36437841 36435706 36428394 36437101 36429370 36430547 36437149 36423401 36426909 36424664 36423842 36413787 36420450 36423983 36408998 36408061 36421515 36420342 36417988 36417839 36413797 36394195 36391468 36403429 36402835 36403579
524402938,성수동 카페 알바생이 오픈할 때 트는 카페 플리ㅣ매장음악 Best 100, #카페 #매장음악 #설렘 #신나는 #봄 #잔잔한 #기분전환 #감성 #출퇴근 #드라이브 ,335,32961285 30657307 36136158 35944239 31624517 34927767 35757422 34101834 33425484 35944240 33369437 33425478 35488206 34101837 34562040 31196038 34101833 32939000 34879288 36080415 31144464 32854381 34476749 32922133 35798620 30775041 35553298 32561659 32497863 31126140 32224278 31180425 32556558 31429050 34012988 32939001 35268787 32307439 34264703 33320360 32529114 33315264 31815490 30980827 35798621 31779028 33444738 32529116 35018128 34774983
507690725,한번쯤은 꼭 들어봐야할 잔잔한 일본 애니메이션 OST • 뉴에이지, #JPOP #OST #지브리 #뉴에이지 #공부 #애니메이션 #봄 #힐링 #잔잔한 #기분전환 ,10320,35825909 31091714 3556888 30024213 31879868 32703851 30165470 35825906 30024198 31116621 30024215 31142466 31292199 31879880 4651783 35689001 4232917 5473776 5474222 5473794 1968789 1657551 5473796 8237349 3543102 30374994 3543077 33019752 5473824 5473800 4389247 31091675 1657555 1657559 5611543 5611545 4651761 5473704 5473713 5473731 1968782 1968788 5474141 5474221 31936289 5473300 5473317 5474089 5612099 5612090
524564480,90년대생 노래방 애창곡! 2000년대 발라드 명곡, #추억 #발라드 #명곡 #회상 #사랑그게뭔데 #노래방 #기분전환 #2000년대 #싸이월드 #MP3 ,238,19807 1467722 1798588 623902 505376 1114175 686651 8302 2319548 1560045 1264830 1798749 460396 445413 848156 3824 420035 603878 638570 316434 1092546 837567 1958819 500797 1046278 420424 485716 2101157 1804274 489055 534252 418598 313555 2064849 1764208 1095261 667278 2347151 316661 104184 1890405 1135163 2289924 1734162 984646 530122 1114180 537599 1901874 1854856
475999730,가볍게 Refresh! 적당히 신나는 POP, #트렌디 #기분전환 #신나는 #주말 #휴일 #Pop #취향저격 #휴식 #드라이브 #중독성 ,501,31852679 31249458 31092393 31735544 31699714 32055419 32344774 31667178 32077651 31889990 30380968 32018074 31788110 5433708 7931262 31733247 7865669 31842751 31626717 31621518 31852682 31788930 30188113 31954697 31852691 32600456 5433707 31912773 31600265 31889596 106730197 30208025 31591413 30833124 31697739 1860268 30448821 8037843 32358105 30816808 32362644 32137576 32124771 31438626 5772311 31598143 32962258 32721248 8287788 32122539
524618917,멜론에 꼭꼭 숨어있는 국내 명곡 찾기 ep.1, #숨은명곡 #감성 #분위기 #설렘 #힐링 #휴식 #기분전환 #드라이브 ,236,35499239 31151838 30785331 33386373 31278132 33684159 31361208 35544000 33727893 36430912 33102839 33057314 32622132 30804543 35817189 31672164 35937786 35521285 36428588 36077098 35581299 33825901 34047767 31504100 33527837 32461675 33056912 31636894 33186501 35963069 32908664 35853924 35039563 31671466 36327988 36411344 32048537 35730565 32236925 34150469 32549494 35708214 33210835 32890352 36374618 36195446 32294197 2609699 35739507 36390373
524820285,[Playlist] 내가 10번이상 들었던 레알 띵곡만 모아봄, #카페 #매장음악 #사랑 #행복 #청량한 #잔잔한 #기분전환 #감성 #여유로운 #드라이브 ,149,31143991 32497863 33369437 35867428 36081382 35944240 33346447 34572522 36136158 34101834 35535827 34476749 34012988 34588191 35412039 35944239 35268790 35668899 34101837 32939000 8025849 36080409 35798620 35505766 33150797 31144464 32074560 32208754 34101833 34564047 35353561 34100776 35798621 32939001 36004387 35197785 34101836 32546471 2531788 34101832 33722788 36080414 33446154 35557571 7928705 32529116 34588190 34755406 32529113 32859753
494404984,"초록초록한 여름 , 선선한 공기와 산책하는 나만의 시간", #산책 #기분전환 #출근 #선선한 #상쾌한 #여유로운 #감성 #힐링 #인디 ,1041,31277099 30751005 33939317 35361345 35543480 34930369 35265186 5700639 35203226 34571773 33803870 35060827 34373632 35249261 33320444 31224311 31526110 33452386 30646584 5704397 35518714 30247595 31637130 31756862 31178175 31806486 30685329 31287800 30943902 30708674 31854710 31340344 30677665 30736455 31773552 32010244 33179808 31264015 31258205 33323364 30549232 31024868 31702921 30436773 31620746 31568880 32208402 30678921 31095630 31312203
415051158,엔돌핀 솟는 역대 여자아이돌 상큼발랄 대표곡들, #걸그룹 #기분전환 #스트레스 #드라이브 #여름 #운동 #상큼 #노동요 #월요병 ,11592,36206259 8158031 35945927 30512671 34847378 5748499 35333345 34754292 2741416 30287019 33487342 31131273 36331121 34772475 30844118 7870472 35454426 31606729 4163116 2803451 1724693 2218821 503109 74417 5748406 36318125 35546497 31782686 30605241 2366798 3385548 31532438 31717822 31175119 35333348 1756975 8254545 3367970 33464805 4840271 36356993 733379 30587846 8028701 2229259 31131274 35454425 75173 7891119 24971
507546477,미국 하이틴 감성 뿜뿜! 심장이 반응하는 하이틴 ost 재질 kpop＊*, #하이틴 #기분전환 #청춘 #kpop #드라이브 #댄스 #신나는 #기억조작 #여름 #미국하이틴감성 ,1254,35729106 35333346 34626119 34187869 35332630 32372282 34904578 34754293 31717824 35875410 34538516 35730563 35716390 34984849 34874820 35019312 32445342 33048558 30205973 32902900 35525081 32961717 34391264 31448499 31864628 33770169 33542373 33749817 3815740 33084540 33353716 31606730 4478192 31131275 33789496 33346446 30205969 34187867 32961718 34391267 32945216 4135143 34140621 34071987 33520252
510382541,도입부 3초만에 바로 반해버린 인생 팝송 ②, #도입부 #기분전환 #드라이브 #센치한 #신나는 #감성 #힐링 #휴식 #주말 #스트레스 ,16849,34992357 34928179 33384686 32985298 34805932 36370250 32523041 33683772 30758496 33802555 8037843 32825802 35106989 33365341 33684929 35387533 32975192 2104880 31056550 32602508 32124678 35217595 32931428 32673323 35225781 35221446 33429267 33817264 3835593 33639960 35452146 32853868 35518561 33730824 9625610 33296171 35499539 35097024 30694143 33129930 35065496 33128402 31840489 30953207 35217738 35376679 31773520 34872124 35018261 33502105
510651138,내가 걷는 길이 곧 Runway! 파워워킹 유발 POP, #당당한 #자존감 #기분전환 #스트레스 #운동 #파워워킹 #힙한 #트렌디 #신나는 #Pop ,1038,32192978 30186728 35953242 35910630 33117111 36061482 30600607 35717411 4284010 5820849 35519366 35271878 31004329 34860242 33940933 2915431 5822210 34046836 3531408 30139546 32771743 34282763 34760576 31385641 31921598 34825957 34046837 30021637 4733795 31535725 33817264 32809271 30693235 33464683 32159965 34400774 33841242 34300309 4249231 31328433 33477386 32766465 5421870 34192007 33189413 32127375 32006703 31348271
510267613,"내 연애세포를 몽글몽글 깨워줄, 달달한 국내 곡들ᰔᩚ", #달달 #사랑 #설렘 #연애세포 #연애 #썸 #몽글몽글 #두근 #기분전환 #국내 ,995,32600237 30440287 33645879 31850466 30536432 31709524 4026975 3673495 35853690 32003395 3758053 2537575 1093692 2099504 35754307 30391568 35015513 9624572 35745727 35577599 4171476 33434629 30414090 8182907 35957551 4369827 7854179 35453293 4622988 35676615 35274163 34063903 34587210 8102386 5397397 5672392 31329022 30324608 35668506 5758483 36048470 2680287 30715020 3890826 33843272 31487794 33444738 9619959 4583482 2745357
520138005,헬스할 때 무게 더 치게 할 ᴘʟᴀʏʟɪsᴛ, #헬스 #운동 #신나는 #Pop #팝 #산책 #스트레스 #기분전환 #노동요 #다이어트 ,172,32332834 32454045 32621452 8200293 8280147 30443065 30227238 33081275 30473255 30274007 33895836 5620574 7886529 32137576 30139546 32345299 3934594 33574259 32159965 3699046 30600607 4096206 8181398 3382974 3410662 32344774 32951855 31644014 33375439 30021637 31864746 30877013 32038982 31152268 32691479 33189165 32807950 33711451 33189413 4836114 33081269
437713939,편집샵에 어울리는 세련된 POP, #매장음악 #플레이리스트 #트렌디 #스타일리시 #쇼핑 #주말 #신나는 #기분전환 #감각적인 #세련된 ,1498,33413581 33319757 33429267 33363714 33077170 33817264 32987624 34741579 35251201 33328774 35217595 33104367 33991272 33799488 33938913 34041471 32927588 32396222 34183976 32456094 32327377 31680856 31699714 32492406 32290074 33108542 33067094 34725419 32884243 32555459 32137576 32616672 31818152 31839843 31842269 33261330 32866900 34772306 35155359 34664037 34685251 32416100 33588961 32745872 36200130 32136187 34502539 34311760
510956198,나랑 드라이브 갈래? 시원하게 바람 맞으며 청량하게 Drive, #드라이브 #여름 #시원 #청량 #바람 #기분전환 #신나는 #휴식 #힐링 ,784,31151836 33938664 8252573 35371300 33749109 36078777 31055324 5748499 34270805 36110996 32833393 35454426 30512671 35730562 35665282 2015662 33650729 35729104 35595136 35395759 35546497 36105548 35009233 33810383 32185133 34538518 34754292 31706350 35931532 35245052 34847378 31189086 35456664 31149418 35669285 31230093 33666269 35331586 30495276 33480898 31848518 33655994 8130796 35383399 8141272 31175119 33464805 35342695 33527705 35504734
524295878,영롱한 태양빛 노을만큼 아름다운 드라이브.•ᰔᩚ, #드라이브 #설렘 #사랑 #저녁 #기분전환 #낭만적인 #힐링 #여행 ,317,32708317 32249218 33824788 31864765 32460061 32918760 33551350 32491899 31983356 31949925 33049834 34858926 32026029 32087399 32523041 32512040 35254234 33368204 32562390 33106823 34309183 32926216 32800364 34296288 31275483 33403668 33410903 33357447 34642798 33546786 32983962 35527867 33666790 31030738 35388621 35643105
499188139,귀찮은 집안일엔 역시 하이텐션 POP 아니겠어?, #노동요 #다이어트 #흥폭발 #집안일 #신나는 #둠칫둠칫 #기분전환 #하이텐션 #전투력상승 #운동 ,2261,5459268 8048711 106212379 3835596 30393293 5433712 8111603 4010177 31535725 4374667 30208026 8175872 2002254 5557084 4393629 31680819 4774191 3137053 9600121 5490888 5706072 2272731 4305219 4830477 31764666 3835605 4719217 4836114 8037844 8287027 3904560 30227238 30858284 4128530 4857981 8181398 30694768 622442 33177161 31979846 601488 30719504 5546443 800859 5673835 1721587 2287666 3986048 7884532 5781707
489829902,"학창시절, 추억의 K-POP 장기자랑 노래들 (2세대 아이돌 띵곡)", #띵곡 #kpop #드라이브 #여름 #장기자랑 #아이돌 #댄스 #신나는 #노동요 #기분전환 ,3085,3715676 1992252 4163116 2203097 3488667 2129151 2667293 1951553 4756304 4223968 2135469 2229259 2012282 1929329 3457172 2238379 4033065 2100540 1724693 1459885 2160048 2349352 2593618 2289852 1788174 2741416 1210836 4193337 1984049 3319849 1967001 1698598 3385548 1927248 1765767 2117748 4105654 4042480 3763493 1951550 3801396 1829494 2320988 2587788 2579459 3498780 4383773 1875215 3403761 1576533
444702404,언제 들어도 기분 좋아지는 멜로디의 POP, #기분좋은 #팝 #행복 #산책 #휴식 #힐링 #카페 #드라이브 #기분업 ,25603,36428869 36423941 36434172 36452022 36394195 35501639 36432298 36403429 36382615 109209943 36322419 35127860 36384650 108628426 36069633 109214270 36365669 36328681 36328800 35939120 36301761 36349701 36268585 36338821 36303840 36318086 36320493 36323980 36329056 36256183 36147206 35585100 36157649 36239736 36260265 36240603 35353268 36284884 36256726 36237797 36235359 36206357 36185396 36139559 109563079 33318728 36286614 35159952 36191637 35900525
